latitude,longitude,title,reference_url,thumbnail_url
34.01754,-118.278122,"Meeting of the minds, Los Angeles, 2000",http://cdm15799.contentdm.oclc.org/cdm/ref/collection/p15799coll15/id/775,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/775
34.106612,-117.295468,"Will Rogers monument, San Bernardino, 1998-1999",http://cdm15799.contentdm.oclc.org/cdm/ref/collection/p15799coll15/id/1531,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1531
34.104129,-117.706361,"Don Bosco Technical Institute, Rosemead, 1967",http://cdm15799.contentdm.oclc.org/cdm/ref/collection/p15799coll15/id/1535,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1535
34.103428,-117.711425,"The flower vendors, Claremont, 1946, detail 1 of 2",http://cdm15799.contentdm.oclc.org/cdm/ref/collection/p15799coll15/id/1513,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1513
34.103428,-117.711425,"Two flower vendors, Claremont, ca. 1946",http://cdm15799.contentdm.oclc.org/cdm/ref/collection/p15799coll15/id/1514,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1514
34.103428,-117.711425,"The flower vendors, Claremont, 1946, detail 2 of 2",http://cdm15799.contentdm.oclc.org/cdm/ref/collection/p15799coll15/id/1533,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1533
